/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_029.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_029.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_029.jpg, 0, 1, 0, 30.18897
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_129.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_129.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_129.jpg, 0, 1, 0, 30.19034
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_233.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_233.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_233.jpg, 0, 1, 0, 30.19129
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_335.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_335.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_335.jpg, 0.1853009, 1, 0, 30.18056
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_447.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_447.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_447.jpg, 0.546876, 1, 0, 30.13445
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_569.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_569.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_569.jpg, 0.915252, 1, 0, 30.0964
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_690.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_690.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_690.jpg, 1, 1, 0, 30.10545
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_796.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_796.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_796.jpg, 0.701875, 0.8623991, 0, 30.14874
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_41_919.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_41_919.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_41_919.jpg, 0.5399529, 0.7211407, 0, 30.15954
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_041.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_041.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_041.jpg, 0.1731519, 0.3543397, 0, 30.02428
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_144.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_144.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_144.jpg, 0, 0.04662704, 0, 29.90065
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_262.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_262.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_262.jpg, -0.09176408, 0, 0, 29.53352
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_369.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_369.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_369.jpg, -0.4133642, 0, 0, 29.10325
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_486.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_486.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_486.jpg, -0.7625821, 0, 0, 28.33577
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_592.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_592.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_592.jpg, -1, 0, 0, 27.5764
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_728.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_728.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_728.jpg, -0.7788461, 0, 0, 26.8849
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_830.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_830.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_830.jpg, -0.4711692, 0, 0, 26.66538
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_42_939.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_42_939.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_42_939.jpg, -0.1449161, 0, 0, 26.39595
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_042.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_042.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_042.jpg, 0, 0, 0, 26.04766
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_146.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_146.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_146.jpg, 0, 0, 0, 25.78873
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_256.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_256.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_256.jpg, 0, 0, 0, 25.53208
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_454.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_454.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_454.jpg, 0, 0, 0, 25.02671
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_562.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_562.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_562.jpg, 0.1650989, 0, 0, 24.71228
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_702.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_702.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_702.jpg, 0.5802569, 0, 0, 24.11263
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_803.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_803.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_803.jpg, 0.8887228, 0, 0, 23.52378
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_43_940.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_43_940.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_43_940.jpg, 1, 0, 0, 22.79497
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_048.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_048.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_048.jpg, 0.6738641, 0, 0, 22.51398
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_155.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_155.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_155.jpg, 0.3612219, 0, 0, 22.35669
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_258.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_258.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_258.jpg, 0.04938686, 0, 0, 22.08738
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_374.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_374.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_374.jpg, 0, 0, 0, 21.82251
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_493.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_493.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_493.jpg, 0, 0, 0, 21.5899
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_654.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_654.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_654.jpg, 0, 0, 0, 21.25244
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_798.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_798.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_798.jpg, 0, 0, 0, 20.77035
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_44_959.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_44_959.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_44_959.jpg, 0, 0, 0.2059139, 19.79924
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_064.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_064.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_064.jpg, 0, 0, 0.522411, 17.83396
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_212.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_212.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_212.jpg, 0, 0, 0.9469049, 15.58453
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_319.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_319.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_319.jpg, 0, 0, 1, 14.00611
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_432.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_432.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_432.jpg, 0, 0, 1, 12.14194
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_554.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_554.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_554.jpg, 0, 0, 1, 10.33246
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_716.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_716.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_716.jpg, 0, 0, 1, 7.911153
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_833.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_833.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_833.jpg, 0, 0, 1, 6.151011
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_45_940.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_45_940.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_45_940.jpg, 0, 0, 1, 4.730626
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_057.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_057.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_057.jpg, 0, 0, 1, 4.235922
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_164.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_164.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_164.jpg, 0, 0, 1, 3.74557
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_289.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_289.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_289.jpg, 0, 0, 1, 3.242766
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_390.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_390.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_390.jpg, 0, 0, 1, 2.851907
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_492.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_492.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_492.jpg, 0, 0, 1, 2.490774
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_597.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_597.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_597.jpg, 0, 0, 1, 2.074939
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_712.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_712.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_712.jpg, 0, 0, 1, 1.613842
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_903.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_903.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_903.jpg, 0, 0, 1, 0.9359717
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_46_993.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_46_993.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_46_993.jpg, 0, 0, 1, 0.5587485
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_47_105.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_47_105.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_47_105.jpg, 0, 0, 1, 0.1425006
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_47_219.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_47_219.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_47_219.jpg, 0, 0, 1, 0.2313691
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_47_328.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_47_328.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_47_328.jpg, 0, 0, 1, 0.6791245
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_47_437.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_47_437.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_47_437.jpg, 0, 0, 1, 1.03837
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_47_577.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_47_577.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_47_577.jpg, 0, 0, 1, 1.528291
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_47_690.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_47_690.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_47_690.jpg, 0, 0, 1, 1.927174
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_47_796.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_47_796.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_47_796.jpg, 0, 0, 1, 2.282887
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_036.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_036.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_036.jpg, 0, 0, 1, 3.087273
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_135.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_135.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_135.jpg, 0, 0, 1, 3.430546
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_253.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_253.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_253.jpg, 0, 0, 1, 3.8247
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_361.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_361.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_361.jpg, 0, 0, 1, 4.210511
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_465.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_465.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_465.jpg, 0, 0, 1, 4.528647
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_570.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_570.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_570.jpg, 0, 0, 1, 4.843831
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_688.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_688.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_688.jpg, 0, 0, 1, 5.217803
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_799.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_799.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_799.jpg, 0, 0, 1, 5.525873
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_48_912.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_48_912.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_48_912.jpg, 0, 0, 1, 5.891274
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_039.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_039.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_039.jpg, 0, 0, 1, 6.252028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_150.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_150.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_150.jpg, 0, 0, 1, 6.608188
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_262.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_262.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_262.jpg, 0, 0, 1, 6.959799
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_364.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_364.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_364.jpg, 0, 0, 1, 7.249381
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_485.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_485.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_485.jpg, 0, 0, 1, 7.59281
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_609.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_609.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_609.jpg, 0, 0, 1, 7.931855
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_716.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_716.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_716.jpg, 0, 0, 1, 8.211089
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_834.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_834.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_834.jpg, 0, 0, 1, 8.542244
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_49_947.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_49_947.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_49_947.jpg, 0, 0, 1, 8.869169
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_120.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_120.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_120.jpg, 0, 0, 1, 9.298592
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_235.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_235.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_235.jpg, 0, 0, 1, 9.615864
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_348.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_348.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_348.jpg, 0, 0, 1, 9.929087
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_455.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_455.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_455.jpg, 0, 0, 0.876598, 10.17771
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_563.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_563.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_563.jpg, 0, 0, 0.5476991, 10.34174
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_671.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_671.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_671.jpg, 0, 0, 0.225004, 10.36375
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_782.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_782.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_782.jpg, 0, 0, 0, 10.25844
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_50_890.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_50_890.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_50_890.jpg, 0, 0, 0, 10.14906
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_032.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_032.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_032.jpg, 0, 0, 0, 9.997972
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_155.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_155.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_155.jpg, 0, 0, 0.3712049, 9.959288
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_279.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_279.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_279.jpg, 0, 0, 0.7431808, 10.07724
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_380.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_380.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_380.jpg, 0, 0, 1, 10.31025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_492.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_492.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_492.jpg, 0, 0, 1, 10.6146
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_593.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_593.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_593.jpg, 0, 0, 1, 10.86531
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_699.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_699.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_699.jpg, 0, 0, 1, 11.11208
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_798.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_798.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_798.jpg, 0, 0, 1, 11.50249
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_51_915.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_51_915.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_51_915.jpg, 0, 0, 1, 11.47897
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_52_026.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_52_026.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_52_026.jpg, 0, 0, 1, 11.92821
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_52_179.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_52_179.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_52_179.jpg, 0, 0, 1, 12.34425
